date	lon	lat	lowLon	higLon	lowLat	higLat
7/4/2003	223.828	22.188	223.5935645	224.0624355	20.97840503	23.39759497
7/5/2003	223.261	21.919	223.0274963	223.4945037	20.77670407	23.06129593
7/6/2003	224.55	21.614	224.3162223	224.7837777	20.46937779	22.75862221
7/7/2003	224.663	21.476	224.4259515	224.9000485	20.26412542	22.68787458
7/10/2003	226.237	21.519	225.9988404	226.4751596	20.1329697	22.9050303
7/11/2003	225.846	21.638	225.610492	226.081508	20.30730094	22.96869906
7/12/2003	226.355	21.771	226.1194326	226.5905674	20.50075593	23.04124407
7/13/2003	226.975	21.642	226.7378334	227.2121666	20.26570061	23.01829939
7/16/2003	226.618	21.025	226.3820339	226.8539661	19.67051117	22.37948883
7/17/2003	226.885	20.864	226.6481625	227.1218375	19.41119581	22.31680419
7/20/2003	228.408	20.446	228.1688515	228.6471485	18.90343071	21.98856929
7/22/2003	228.045	20.243	227.809	228.281	18.84411473	21.64188527
7/23/2003	229.48	20.16	229.2456242	229.7143758	18.89463049	21.42536951
7/24/2003	230.713	20.095	230.4762892	230.9497108	18.81697027	21.37302973
7/26/2003	231.383	20.557	231.1448404	231.6211596	19.10169247	22.01230753
7/27/2003	231.393	20.78	231.1570848	231.6289152	19.29971624	22.26028376
7/28/2003	231.335	21.097	231.0985259	231.5714741	19.57923849	22.61476151
7/29/2003	232.828	21.32	232.5914075	233.0645925	19.74351023	22.89648977
7/30/2003	232.431	21.378	232.1929916	232.6690084	19.70793413	23.04806587
8/2/2003	234.228	21.576	233.9846648	234.4713352	19.65480246	23.49719754
8/9/2003	235.724	20.505	235.4878983	235.9601017	18.76646038	22.24353962
8/10/2003	236.745	20.309	236.5127587	236.9772413	18.71738447	21.90061553
8/11/2003	236.675	20.025	236.4429397	236.9070603	18.58796138	21.46203862
8/12/2003	237.369	20.108	237.1338745	237.6041255	18.67188023	21.54411977
8/13/2003	238.526	20.104	238.2912491	238.7607509	18.72950373	21.47849627
8/14/2003	238.879	20.202	238.643849	239.114151	18.79971615	21.60428385
8/15/2003	238.993	20.208	238.7546473	239.2313527	18.69467254	21.72132746
8/22/2003	243.478	21.514	243.2273449	243.7286551	19.60037517	23.42762483
8/23/2003	243.435	21.682	243.1976058	243.6723942	19.86449622	23.49950378
8/24/2003	244.447	21.946	244.2082449	244.6857551	20.23363322	23.65836678
8/25/2003	245.021	22.224	244.7831009	245.2588991	20.51795194	23.93004806
8/26/2003	245.682	22.669	245.4405295	245.9234705	20.87616984	24.46183016
8/28/2003	246.199	23.511	245.9555662	246.4424338	21.66091892	25.36108108
8/29/2003	246.849	23.965	246.6067274	247.0912726	22.14401126	25.78598874
8/30/2003	247.136	24.392	246.8914187	247.3805813	22.632125	26.151875
9/1/2003	246.951	24.889	246.7102927	247.1917073	23.15931795	26.61868205
9/2/2003	246.269	25.083	246.0305131	246.5074869	23.45466343	26.71133657
9/3/2003	245.911	25.275	245.6736142	246.1483858	23.65134979	26.89865021
9/4/2003	245.147	25.437	244.9095637	245.3844363	23.89158096	26.98241904
9/5/2003	245.934	25.821	245.6945757	246.1734243	24.24296325	27.39903675
9/6/2003	244.824	25.709	244.5884581	245.0595419	23.95995455	27.45804545
9/7/2003	244.581	25.706	244.3454496	244.8165504	23.84228328	27.56971672
9/8/2003	244.469	25.798	244.2325174	244.7054826	23.87004772	27.72595228
9/9/2003	243.898	25.891	243.6609768	244.1350232	23.94405367	27.83794633
9/10/2003	243.454	25.992	243.2167491	243.6912509	24.07050059	27.91349941
9/11/2003	243.699	26.156	243.4607312	243.9372688	24.30847192	28.00352808
9/12/2003	243.746	25.896	243.512659	243.979341	23.86100614	27.93099386
9/13/2003	243.769	25.621	243.534198	244.003802	23.43861598	27.80338402
9/15/2003	243.227	25.008	242.9917214	243.4622786	22.63203704	27.38396296
9/16/2003	242.81	24.681	242.5770365	243.0429635	22.25093827	27.11106173
9/17/2003	243.62	24.532	243.3853343	243.8546657	22.07387063	26.99012937
9/22/2003	244.448	23.603	244.2144021	244.6815979	21.42639714	25.77960286
9/23/2003	245.089	23.479	244.8584095	245.3195905	21.45880199	25.49919801
9/24/2003	245.612	23.365	245.3811927	245.8428073	21.54840979	25.18159021
9/25/2003	245.678	23.193	245.4481044	245.9078956	21.64558926	24.74041074
9/26/2003	244.664	23.039	244.4296072	244.8983928	21.50471189	24.57328811
9/27/2003	245.175	23.174	244.9352918	245.4147082	21.53511013	24.81288987
10/5/2003	244.943	24.38	244.6969025	245.1890975	21.90137135	26.85862865
10/13/2003	245.089	23.028	244.8557276	245.3222724	21.53097629	24.52502371
10/14/2003	245.781	22.851	245.5476248	246.0143752	21.35012026	24.35187974
10/15/2003	245.3	22.554	245.0662052	245.5337948	20.8668367	24.2411633
10/16/2003	245.381	22.404	245.1470085	245.6149915	20.57080607	24.23719393
10/17/2003	246.38	22.541	246.140417	246.619583	20.57860351	24.50339649
10/22/2003	245.891	21.858	245.6504506	246.1315494	19.63998287	24.07601713
10/27/2003	246.448	21.578	246.2087595	246.6872405	19.59244214	23.56355786
10/29/2003	246.404	21.605	246.1667912	246.6412088	19.83161905	23.37838095
10/30/2003	245.865	21.654	245.6290424	246.1009576	19.99025723	23.31774277
10/31/2003	247.227	21.745	246.9915855	247.4624145	20.183283	23.306717
11/1/2003	247.423	21.454	247.1865259	247.6594741	19.77482163	23.13317837
11/6/2003	250.489	20.824	250.251227	250.726773	19.06810706	22.57989294
11/7/2003	249.764	20.687	249.5275597	250.0004403	18.98382649	22.39017351
11/9/2003	251.012	20.345	250.7771724	251.2468276	18.72254507	21.96745493
11/10/2003	252.082	20.324	251.8480256	252.3159744	18.74431649	21.90368351
11/11/2003	251.449	20.038	251.215325	251.682675	18.47031381	21.60568619
11/12/2003	250.997	19.867	250.7600865	251.2339135	18.2758369	21.4581631
11/15/2003	251.673	19.727	251.4358924	251.9101076	18.21045129	21.24354871
11/16/2003	250.934	19.704	250.6969177	251.1710823	18.27235759	21.13564241
11/18/2003	251.833	20.181	251.5938097	252.0721903	18.79162604	21.57037396
11/19/2003	251.267	20.385	251.0308729	251.5031271	18.97446819	21.79553181
11/20/2003	250.881	20.452	250.6419686	251.1200314	18.89292335	22.01107665
11/28/2003	252.596	20.024	252.3579832	252.8340168	18.43051326	21.61748674
11/29/2003	252.862	20.033	252.6273087	253.0966913	18.54351687	21.52248313
11/30/2003	253.091	20.018	252.8543399	253.3276601	18.56760695	21.46839305
12/2/2003	252.688	19.964	252.4512385	252.9247615	18.61468906	21.31331094
12/3/2003	253.097	20.133	252.8611865	253.3328135	18.88507372	21.38092628
12/4/2003	252.62	19.894	252.3860256	252.8539744	18.58542826	21.20257174
12/5/2003	252.475	19.686	252.2390169	252.7109831	18.31868146	21.05331854
12/7/2003	253.27	19.668	253.0332047	253.5067953	18.26167145	21.07432855
12/8/2003	253.502	19.675	253.2651794	253.7388206	18.26847236	21.08152764
12/10/2003	253.824	19.852	253.5864458	254.0615542	18.4754536	21.2285464
12/11/2003	253.471	19.662	253.2370598	253.7049402	18.32859834	20.99540166
12/12/2003	253.56	19.463	253.3262993	253.7937007	18.15219872	20.77380128
12/13/2003	253.648	19.33	253.4139658	253.8820342	18.03397531	20.62602469
12/14/2003	253.169	19.022	252.9354192	253.4025808	17.740735	20.303265
12/15/2003	252.911	18.884	252.6768633	253.1451367	17.62303212	20.14496788
12/16/2003	253.088	18.892	252.8533428	253.3226572	17.67078749	20.11321251
12/17/2003	252.167	18.652	251.9293953	252.4046047	17.29210295	20.01189705
12/22/2003	252.927	18.881	252.6882198	253.1657802	17.75602889	20.00597111
12/23/2003	252.496	18.817	252.2616925	252.7303075	17.88746248	19.74653752
12/24/2003	253.423	18.99	253.423	253.423	18.99	18.99
